movie_id,user_id,rating
1129,7729,4.0
759,18956,5.0
559,9140,3.0
7919,39198,2.5
10686,5273,1.5
4285,8789,3.5
1400,22215,3.5
9825,34134,3.5
739,606,3.0
2155,14392,2.5
1066,4101,4.0
8170,264,4.0
9194,31961,4.0
406,20451,4.0
12378,12845,0.5
695,41948,3.5
8458,31919,2.5
371,20153,4.0
1394,40650,1.0
5873,36375,3.5
411,37602,2.5
7576,4581,5.0
1328,42787,4.0
936,33293,3.5
1863,8360,3.5
1389,22064,3.5
4343,37413,3.0
1389,13917,3.0
4016,39278,2.0
914,3959,3.5
9044,43075,3.5
5980,42439,2.0
8556,41036,4.0
8170,12804,4.0
986,42573,4.0
5770,8081,5.0
1400,26620,4.0
6547,31198,4.0
759,5680,4.0
9144,24027,4.5
4369,23423,2.5
635,2304,4.0
914,36559,3.0
577,12733,4.0
510,7390,3.5
213,8258,1.5
5378,16242,4.0
2807,37928,4.0
6437,22367,3.0
10711,25649,4.0
2154,39633,3.0
5358,4803,3.5
720,764,3.5
635,21126,3.0
1394,41995,1.0
6467,34283,3.0
12208,15425,3.5
1433,26838,5.0
12528,37585,5.0
3320,26482,3.5
9823,11652,4.0
5378,21127,1.5
1206,684,3.5
14163,36239,2.5
1396,15725,5.0
2905,13789,4.0
3317,28679,4.0
306,9540,4.5
5553,7499,3.5
986,26251,4.0
371,12564,4.5
4342,20906,4.0
2807,41789,3.5
7453,2578,4.5
2167,22925,3.5
914,42726,4.0
244,20242,0.5
695,37539,4.0
914,30149,4.5
6467,26686,3.5
30,15924,3.5
936,10789,3.5
4933,26383,4.0
9567,12733,3.0
10125,20577,5.0
6148,15739,3.0
1397,14322,2.5
2418,2113,3.5
11719,23325,3.5
4342,28026,4.0
244,34702,3.5
870,42318,5.0
936,12097,3.5
297,43065,4.5
4342,42962,4.5
9763,621,1.5
6546,5444,2.5
2061,1069,3.5
8885,42947,5.0
5110,39223,3.0
123,28476,4.5
9752,1146,4.0
526,10213,3.5
794,39647,3.0
738,17759,3.5
6707,26463,4.0
11610,27255,3.5
221,39680,2.0
705,27496,5.0
8890,37026,4.5
415,23366,5.0
1396,29189,5.0
6119,33378,3.5
14163,2249,4.0
784,21215,3.5
7576,3682,5.0
935,5412,4.0
4794,41306,1.0
1066,20519,5.0
10686,28113,4.0
5571,32323,5.0
5757,8956,4.5
4112,11688,2.5
2230,24142,3.0
10354,2266,3.5
13954,2265,5.0
5653,6709,4.0
4342,35968,1.0
738,29060,3.0
10145,5117,4.0
738,28984,4.0
13982,20736,3.5
4881,27650,3.5
545,8018,3.5
1485,15935,3.5
1649,23987,5.0
1397,36625,4.0
670,10782,1.0
1209,41239,4.5
4934,37595,3.5
14127,2654,5.0
3015,12145,2.0
1201,12104,0.5
8618,38725,3.5
8652,42019,3.5
759,34874,4.5
8618,36310,4.0
166,33476,3.0
5653,43933,4.5
415,37214,4.0
5133,33401,3.5
11476,38059,3.5
161,21204,4.5
2322,43323,2.0
2230,2696,3.0
5054,17960,2.5
8912,31851,3.0
10245,42019,4.0
9534,16851,3.0
641,8611,3.5
6425,19180,4.0
3110,15204,4.5
7411,10183,4.0
5440,21084,4.0
5946,19395,4.5
5061,22146,3.0
10215,38461,4.0
14748,28596,3.0
11893,18255,0.5
3473,19982,3.5
10467,27884,5.0
5663,3889,3.5
1590,13391,3.5
6437,35646,2.0
3966,6884,5.0
2890,23911,5.0
15206,19736,2.5
9235,33208,4.5
2824,42947,4.5
2845,29513,3.5
4342,42622,2.5
4634,259,4.0
4342,22550,2.0
13231,44037,3.0
986,20611,2.0
903,42646,3.0
1747,40880,2.5
5663,29118,3.5
7062,10002,3.0
1586,10730,4.5
545,34599,3.5
86,41978,3.5
10421,10935,4.0
9808,40120,1.0
818,39816,4.5
8345,18736,3.0
514,1582,2.5
3184,31447,3.5
5608,30634,4.5
1389,26262,3.5
510,22859,1.5
14304,14562,4.0
371,20026,4.0
545,14764,3.5
11000,12288,4.0
10345,1146,0.5
5409,42813,4.0
43,37218,0.5
1857,9016,3.5
2323,42748,3.0
298,6124,1.5
9534,33139,4.5
3320,7394,3.5
386,157,5.0
920,39024,3.5
534,26923,4.5
5845,19315,4.0
936,25712,4.0
5895,27819,5.0
5953,23636,4.0
1027,22277,4.0
574,35533,3.0
989,3820,2.0
1196,4093,4.5
4881,24400,3.5
6437,40632,4.0
8628,11965,3.5
6817,11428,3.5
10846,27884,5.0
1389,18997,4.0
401,9432,3.5
764,5273,2.5
9537,8098,4.5
878,33651,4.0
1174,25416,3.5
367,8946,0.5
1391,21015,3.0
10134,30015,4.0
2983,34249,2.5
1396,3171,4.5
12528,559,3.0
13317,22287,1.0
1391,30216,0.5
9122,33446,4.5
107,8281,2.5
1038,12309,4.0
11712,28652,3.0
6844,1230,2.0
10686,39416,4.0
738,5290,2.0
14240,16941,3.0
379,10782,3.0
2418,37571,3.0
10686,39321,4.5
11818,23975,4.0
11102,14514,5.0
6816,30424,4.0
6119,39837,2.5
6350,25515,4.0
2230,24044,4.5
897,7659,2.5
8960,27506,2.0
1389,40641,3.5
1389,40325,3.0
4867,6405,2.0
5409,41872,4.0
759,7441,3.5
10359,35580,4.0
5440,20204,3.0
5258,29710,3.5
1397,8820,4.0
1276,24385,3.5
4462,29523,3.5
9547,25359,2.5
936,1510,2.0
5616,34454,3.5
2230,10841,4.0
6919,16599,4.0
1400,30307,3.5
5634,41815,3.5
2354,6367,5.0
9817,38945,5.0
7576,30045,4.0
6439,42829,1.5
11479,13423,1.0
4973,20555,3.5
832,14806,3.5
8653,12283,3.5
1389,20052,4.5
379,30617,3.5
7795,11531,1.0
936,26304,5.0
936,6246,4.0
4198,29322,3.5
2952,28499,5.0
6467,1780,4.5
738,3402,5.0
2483,6476,1.5
5558,28096,2.5
2909,2700,5.0
1389,30774,4.0
2230,18568,5.0
739,37570,4.5
574,24911,1.0
738,4487,4.0
1329,34743,4.5
9062,13987,3.0
8960,14066,3.5
1400,1604,5.0
6817,25271,3.0
7243,24913,3.0
2324,3052,5.0
6437,27103,4.5
735,5676,3.5
1863,40126,3.0
3304,4129,0.5
12323,18137,4.5
3320,33293,1.5
643,14920,4.5
7995,24913,2.5
3494,11674,3.0
705,43306,2.5
11785,4074,4.0
5718,3820,3.0
5197,34519,3.0
2905,24526,2.5
8622,8148,3.5
844,38667,2.5
2230,20646,4.0
920,2576,3.0
42,34473,4.0
545,24359,4.0
483,11923,3.0
2409,33440,4.0
8280,17220,3.5
8415,32511,3.5
4881,12171,3.0
1649,18871,4.5
4204,39680,3.0
1704,20549,3.5
936,16794,3.0
1400,6816,3.0
7773,12955,4.5
1394,29579,5.0
739,21922,4.0
2307,13763,4.0
2409,32018,2.5
1960,31019,4.5
5946,19862,4.0
2230,29891,3.5
2807,17913,4.0
1754,12244,4.0
2230,2906,5.0
12528,34203,5.0
1399,11073,2.0
4687,19736,3.0
4290,26843,4.0
8504,21703,3.5
738,27141,4.0
665,15643,0.5
759,39597,5.0
3320,24620,5.0
5877,6775,5.0
705,30882,4.0
1391,6386,4.0
9063,43755,3.0
86,14970,5.0
2018,7313,4.0
6817,7725,3.0
3885,2850,4.0
5347,30166,3.0
636,33855,4.0
11240,38104,4.0
545,8596,4.5
1397,34271,5.0
5133,149,4.0
6860,41306,4.5
738,37385,4.0
10686,40614,5.0
1394,9913,4.5
742,4093,4.0
41,16439,4.0
6439,8618,2.5
738,40122,3.5
2322,33980,2.5
10686,13794,3.5
5661,10285,5.0
1173,16189,4.0
1838,2164,4.5
2243,37642,5.0
9797,1226,3.5
1027,5694,4.0
19,23,4.0
2524,34109,2.5
903,4412,5.0
1027,24872,4.0
8327,31805,3.0
893,4192,3.0
887,36764,4.5
643,20913,3.5
2354,13690,3.0
1838,9829,3.0
1409,25588,3.0
10134,25605,4.0
1389,27747,4.0
11102,2430,3.5
739,35569,2.0
2307,33208,4.0
2323,9591,5.0
2230,25962,4.0
12989,6087,4.5
8921,33381,3.5
2651,39622,1.5
739,32176,3.5
1870,26911,2.0
149,26331,2.0
1389,25905,4.0
522,32353,4.5
5699,29211,3.0
1879,39853,4.5
2242,28710,2.5
1129,4129,3.0
658,26328,3.5
1649,17582,3.0
6844,26447,4.0
665,9033,3.0
6437,21428,4.0
5112,40202,5.0
893,13423,3.0
699,29171,4.5
8415,4857,3.5
1206,37869,3.0
4760,4136,4.0
6243,42857,4.5
936,3577,5.0
6828,4457,4.5
2113,16797,3.5
1027,40986,4.0
2807,26947,4.0
5110,36150,2.5
5658,32403,4.0
1391,36314,3.5
5660,29656,4.0
5661,39428,4.5
2807,24933,3.0
236,33950,4.0
9573,30780,3.0
1547,36590,1.0
738,39613,5.0
1391,3358,4.0
423,39700,3.5
2905,15023,4.0
4198,29745,4.0
742,4865,3.0
13258,15850,3.0
1027,40905,4.0
7920,30105,3.5
7936,9068,4.0
6963,20544,5.0
6816,15411,3.0
705,29263,4.5
1027,10917,4.5
11102,36629,3.0
340,35504,3.5
2046,42422,2.0
1396,18923,4.0
2324,13600,5.0
7400,25537,3.5
1284,21913,4.5
1287,29997,2.5
5251,3157,2.5
912,26114,4.0
2324,13449,3.0
11399,44028,2.5
1399,17925,2.5
635,3031,3.5
526,27648,3.5
2807,21691,4.5
636,9604,3.0
2070,20868,3.5
2236,3365,5.0
1685,30692,4.5
1400,31310,4.5
6437,28200,4.0
11259,4101,2.0
635,6023,2.5
7453,25088,3.0
4949,14990,2.5
2230,24992,3.5
7716,40861,2.5
228,24968,3.0
2242,8723,3.5
2651,9261,4.0
1129,7172,2.5
2403,28402,3.0
935,991,4.0
276,5487,5.0
759,6883,4.0
12211,31554,3.5
6816,14028,4.5
1568,40251,4.0
8653,42695,5.0
545,37807,3.5
306,42652,0.5
9753,15705,2.5
738,23468,4.5
6425,35252,4.5
9122,19359,3.5
914,22615,4.0
9825,39217,4.0
3320,7380,4.5
247,10433,5.0
3616,22638,1.0
738,37593,4.5
408,11578,3.0
7400,27500,3.5
1032,20246,3.5
663,15514,4.0
9235,42589,4.0
1814,6201,3.5
6230,16420,3.0
5110,851,5.0
2242,34460,4.0
759,40439,3.5
236,43496,4.0
8653,13711,4.0
4642,24833,1.5
7995,20475,1.0
5413,39536,3.0
8831,28039,2.5
3236,17548,5.0
6437,40934,3.5
3670,16733,1.0
9825,8296,3.0
1794,29981,3.5
1389,35890,5.0
842,24526,0.5
65,17127,4.0
6439,24210,3.5
577,32744,3.5
11294,12850,3.5
1193,29031,3.5
11070,29156,3.5
2371,37777,4.0
12319,26103,2.5
1206,24013,3.5
914,718,4.0
6828,30262,3.5
9347,28857,3.5
10134,38866,3.5
4343,11465,3.0
643,10932,4.0
12989,19817,3.0
8412,13423,0.5
5050,39198,3.0
8653,43493,4.5
8653,5808,5.0
12528,40574,4.0
7576,38409,2.0
5197,5610,4.0
5770,10227,3.5
5133,8474,3.5
1395,26992,5.0
13157,4989,4.0
627,42117,4.0
6233,5265,4.0
935,37189,3.5
5946,6104,4.0
3697,43507,4.0
281,21471,2.0
13258,37799,4.5
887,3487,2.5
8652,41872,4.0
510,6784,4.0
438,43544,4.0
12303,41464,4.5
667,21714,3.0
8917,6700,2.5
3320,40722,3.5
7574,43264,2.5
2324,7194,4.5
4336,37176,3.5
2966,19298,4.0
14132,21245,2.5
2307,39324,0.5
73,26043,4.0
2230,24321,4.5
1027,43871,3.5
9534,26672,1.0
1129,33463,1.0
1714,25032,1.0
11712,30875,1.5
1400,4439,2.5
4816,334,2.0
5324,39024,3.0
1561,16434,3.5
2845,30177,4.0
2909,37787,3.5
5946,31628,3.5
415,278,3.0
13237,34602,4.0
545,33249,3.5
8642,5501,2.0
635,27777,4.0
5653,20904,3.5
887,32858,3.5
5409,18620,3.0
3668,6476,2.0
3468,6150,3.0
920,33741,3.5
5663,14189,4.5
9347,42378,4.5
1704,10048,5.0
50,31444,4.0
340,32642,3.5
665,16439,4.0
2825,6775,5.0
6119,21891,4.5
5378,8070,4.5
936,24968,5.0
5946,13490,5.0
2307,31219,4.5
5946,22470,3.5
1389,24068,2.5
643,109,4.5
8618,40139,4.5
1397,42536,4.5
526,2970,1.0
9897,3885,2.5
2874,5528,4.5
2419,40961,4.5
5153,7870,2.5
5630,33306,5.0
8618,18329,4.5
935,20643,3.0
1173,22470,1.0
4888,12163,5.0
742,8133,4.0
6882,25959,4.0
7577,17927,4.0
545,32612,5.0
920,21449,5.0
2560,6923,5.0
1395,2517,4.0
686,42681,4.0
9062,18796,2.5
2774,10565,4.0
1649,22080,3.0
11851,621,3.5
903,12250,0.5
1027,8397,4.5
2324,32241,3.0
1649,18571,2.0
1389,11231,4.5
371,41852,2.0
912,37312,3.5
936,39030,1.0
762,42898,4.0
1396,22651,3.5
755,31825,3.0
330,4809,5.0
738,24869,2.5
367,3034,3.5
2651,11882,3.5
231,21590,2.0
4189,35455,0.5
2352,38059,3.0
1397,35285,3.5
1205,11307,3.0
4341,22921,3.5
1394,29117,4.0
4342,38543,5.0
6437,29733,3.0
419,26729,4.0
9808,36606,5.0
1871,12282,5.0
10585,12037,3.0
1066,38127,4.0
5608,7345,3.0
415,39388,1.0
6784,30166,3.0
6437,19828,3.5
2230,31004,3.5
2352,9050,3.5
1398,28831,3.5
5571,29682,5.0
281,27886,4.0
1389,42862,3.5
8824,36034,0.5
10702,5653,3.0
5661,28259,3.0
4198,10272,3.5
281,33293,0.5
4342,22584,5.0
177,32462,0.5
6244,9359,4.5
2951,5900,2.5
2807,7744,3.0
3194,3278,5.0
545,27966,3.5
2244,10723,5.0
12528,6692,4.0
122,32908,5.0
1747,2823,3.0
5405,28072,2.5
418,21578,3.0
6365,7761,3.0
643,8583,1.5
5946,24798,4.0
2322,3239,2.5
861,2302,4.0
635,36042,4.0
1027,6185,4.5
682,38955,0.5
1173,17963,5.0
12528,1383,4.5
1206,9107,5.0
9752,5748,4.0
759,39374,3.5
4342,17799,2.0
2155,14523,3.5
1111,4061,3.5
13237,9688,4.0
4980,27587,2.0
1193,21167,2.5
5203,10882,4.0
759,36081,2.0
1027,32003,3.0
8618,28986,3.0
10475,9357,4.0
8200,9359,3.5
2307,32571,3.0
5946,33497,3.5
8170,8518,3.5
13022,39279,2.5
5054,9912,3.5
914,39963,3.5
1794,31506,3.5
738,11589,4.0
3280,21551,3.0
401,25650,3.5
8906,5030,4.0
281,7967,4.0
11431,6200,0.5
5899,29830,4.0
5378,8266,5.0
2674,33980,4.0
2307,12939,2.0
59,2439,5.0
12528,3747,3.5
1607,20639,2.5
1027,7167,3.5
282,19298,4.5
978,12850,2.5
10670,40705,4.0
8386,14767,3.5
147,17592,3.5
12637,26384,4.0
522,21504,4.0
12528,23131,3.0
985,7870,4.0
2307,17189,4.0
759,6240,3.5
12530,16463,3.0
371,7635,3.5
2230,34797,4.0
1389,35618,4.5
6207,33663,3.5
6627,36119,3.5
5494,4510,2.5
1587,38995,3.5
1391,23524,4.0
1649,11771,4.5
5639,10301,3.5
667,28823,4.5
6546,24541,3.5
922,5376,3.5
6860,6618,3.0
2602,20555,3.5
6467,4273,4.0
3616,5210,4.0
1135,9432,3.5
759,32375,4.5
567,24833,2.5
8345,26758,5.0
1206,23163,5.0
2905,31363,2.5
203,28801,5.0
2439,22032,3.5
1396,27362,5.0
9817,22758,4.0
760,24992,2.5
429,9632,3.5
11568,18911,3.5
2403,14281,2.5
682,12662,1.5
13088,5039,3.0
255,15618,4.5
704,33797,3.5
2236,16004,3.5
7576,22970,4.0
10134,35378,4.0
349,27122,1.5
8960,17947,3.0
4809,29002,3.5
936,2644,4.0
1121,29904,3.5
1399,24051,4.0
2236,21899,4.0
738,33081,5.0
5197,44022,2.0
1747,11605,4.5
1398,19249,4.0
4485,19736,2.0
6437,8174,4.0
2418,19874,4.0
1396,17500,4.0
742,20293,5.0
371,14504,2.5
1201,20864,3.5
7023,28039,4.0
1853,31557,2.5
6439,28596,2.0
1027,38591,3.5
1329,23539,2.5
6816,1713,5.0
1027,36179,3.5
1389,42300,2.0
1949,16907,4.0
6666,23566,4.0
1685,19725,4.0
6467,39080,3.5
1391,26712,3.0
705,39975,4.5
7183,19039,4.0
11574,16851,3.0
14612,8138,2.5
4973,11674,4.0
4973,34651,3.0
1027,8719,5.0
545,54,4.5
298,40303,4.5
866,2729,4.0
5571,12593,4.0
9817,18595,5.0
272,16544,3.5
14299,5919,2.0
686,33666,4.0
10703,40674,4.5
936,41463,5.0
6539,34833,3.0
9191,42422,3.5
6817,14708,5.0
2230,34823,3.0
5888,9588,3.0
1400,25231,4.5
10702,33278,3.5
1122,19844,3.0
665,25750,3.5
2450,37506,3.5
1548,7436,4.0
5630,693,3.0
10245,13311,3.5
6150,35720,3.0
9920,30546,4.0
10686,2113,4.0
1389,4256,3.5
281,4344,4.0
7576,36328,4.5
4342,16338,4.5
5581,11688,3.0
2307,33837,4.0
3878,44016,0.5
6633,23397,4.0
4342,22205,3.5
7374,40269,5.0
2324,23937,4.0
2524,14990,3.5
759,19344,3.5
2909,28684,2.5
14113,2551,2.5
10702,31501,5.0
1391,3176,4.0
282,6350,4.0
704,21543,4.0
1320,4466,4.5
6119,5444,4.0
8033,8002,2.5
738,30313,4.5
14229,34203,3.0
2418,8995,5.0
7245,6662,4.5
3468,16851,4.5
6244,39544,1.0
3733,23309,2.5
545,23677,4.0
5663,32004,3.5
11110,38563,2.0
4320,15098,3.5
2816,15663,3.5
2172,32789,4.5
2307,40791,4.0
5440,8209,3.0
8539,25359,3.5
11574,25131,0.5
10686,25110,4.0
2524,15290,2.5
705,4859,4.5
11700,19848,5.0
1394,10496,3.5
11070,29131,4.0
658,8465,3.0
2194,13515,5.0
3320,20697,4.0
9566,19215,3.0
9063,13141,4.0
9529,19736,3.5
903,41498,3.0
2874,29757,3.0
6976,10541,4.0
3809,35318,2.0
9235,25176,3.5
9534,6020,5.0
11531,22263,3.5
1027,19701,3.5
5663,29347,3.0
6816,41859,3.5
11385,19736,3.5
5255,12494,5.0
8346,3150,3.5
11971,33054,4.0
4678,35258,2.5
1518,29670,0.5
1400,24914,3.5
4342,13323,4.0
6532,34120,4.0
11102,21655,4.0
4342,33200,4.5
3986,20714,3.5
4881,31378,5.0
5405,33977,4.5
5324,40980,5.0
11259,14968,3.0
306,20057,4.0
2324,12736,4.0
2403,29918,1.5
5440,35824,4.0
6666,37545,4.5
1395,27067,3.5
4342,731,4.0
5086,2364,5.0
663,1454,1.0
28,27904,3.0
7453,686,4.0
8628,1830,4.0
294,29528,2.5
4973,2449,4.0
6817,36574,4.5
4342,35085,3.0
5630,7930,5.0
705,22343,2.5
12462,10293,4.5
12208,12931,4.5
4881,4938,2.5
2376,5025,4.0
123,35598,5.0
738,33718,5.0
12478,3372,4.0
5946,7558,4.0
2230,18913,3.0
759,6182,4.0
10702,15887,5.0
7243,19042,2.5
8684,12610,3.5
7826,29379,4.0
2651,38543,4.0
1558,8723,3.5
3280,7988,4.0
545,29892,5.0
887,30430,5.0
6707,35580,3.0
9122,26653,3.0
5409,21111,2.5
1548,8271,4.5
1066,3838,4.5
5508,29390,4.5
686,39124,4.5
1027,3444,4.5
3280,38676,3.5
4881,4510,3.0
1269,998,3.0
2172,23035,4.0
6828,35248,4.0
1747,16897,5.0
2307,7464,2.0
10136,5088,3.5
281,33354,3.0
7816,30149,3.5
9252,30860,5.0
920,8864,5.0
918,3885,3.5
11070,1519,4.5
6425,15454,4.0
667,21884,4.0
5845,6998,5.0
9534,39948,3.0
1649,40861,3.0
1564,35580,3.0
371,40753,5.0
6828,8758,3.5
339,42342,5.0
299,29390,3.5
1395,6738,5.0
1206,18139,4.5
1414,9516,3.0
738,38614,4.5
1019,39327,5.0
1276,39551,2.0
759,4099,4.0
10763,27255,3.0
2403,31501,3.5
1649,2686,4.0
5873,24385,4.0
1027,41462,4.0
2194,26276,4.0
545,42743,5.0
545,36723,4.5
406,4993,4.0
9123,12551,2.5
887,15090,3.0
686,43547,4.0
1047,14730,4.0
759,23871,5.0
10040,20750,3.0
11102,10808,4.0
2376,43853,2.5
1396,6719,5.0
759,20211,3.0
739,16864,4.0
1558,18786,4.5
7367,398,4.5
6150,17524,5.0
2230,26868,4.0
2984,18299,3.5
7245,42385,3.5
739,13211,4.0
2602,9111,2.0
1206,5037,3.5
1389,39211,4.5
1389,33062,3.0
1396,40306,3.5
636,5161,4.0
3320,726,2.5
891,2265,1.0
643,31371,2.0
6707,40816,5.0
1027,22795,5.0
1397,4717,3.5
4809,43975,3.0
545,21205,4.0
1284,6164,4.5
10710,22617,4.0
903,38741,4.0
759,2434,4.0
3512,8377,2.5
8059,7596,3.5
1396,247,4.0
5054,7088,4.0
6437,32112,4.5
6244,32746,4.0
8618,39657,4.5
9810,21988,4.5
2517,4881,3.0
3091,19011,4.0
5508,23641,2.5
357,4077,5.0
3861,1624,3.5
3320,24921,4.0
11574,36143,1.0
936,42143,5.0
2307,39087,4.0
6262,41306,2.5
2296,2797,3.0
12460,11782,3.5
243,34386,4.0
5007,7592,3.0
2230,20941,4.5
1863,35363,4.5
2369,30121,3.5
5946,9841,5.0
1027,3169,3.5
1568,20251,5.0
948,25570,2.5
1125,24402,4.0
1394,39396,5.0
663,24590,4.0
2354,37156,4.5
739,15970,3.5
914,30050,3.5
161,38051,4.5
2409,13547,4.0
735,34325,3.0
13022,14914,2.5
739,28693,4.5
695,38576,5.0
2890,20501,4.0
5155,29513,3.0
7123,29030,4.0
887,6546,5.0
704,26193,3.5
735,28689,2.5
6437,18531,5.0
1288,17327,3.5
545,40512,4.0
545,36214,3.5
7411,37218,3.0
259,626,3.5
5378,19364,5.0
998,27159,4.0
3044,19061,4.5
418,4204,4.0
10702,35022,3.0
887,8398,4.5
6425,35518,5.0
2307,12779,4.0
9129,22968,5.0
759,37126,3.5
6815,31460,5.0
5396,19736,3.5
9808,28474,4.0
11397,6775,4.0
5343,26103,1.0
8618,16864,4.0
2249,35144,3.0
1389,17201,2.5
5110,21838,4.0
415,29763,4.0
4793,34132,4.0
682,15407,4.5
2376,28736,4.5
5663,36661,5.0
5402,27818,3.0
12733,14709,3.5
914,27120,4.5
2360,18067,3.0
415,19003,0.5
1563,30159,3.5
2307,39198,3.0
86,15233,5.0
6839,4784,3.0
1649,36240,5.0
2307,25754,3.0
1173,9540,2.0
6501,17132,4.0
5946,38553,5.0
663,3167,1.5
705,7671,4.5
1649,11332,5.0
9918,23118,5.0
1399,25041,4.5
1192,39004,4.5
1066,10194,4.0
2070,5188,4.0
2409,14445,2.0
282,27146,3.5
1549,9588,2.5
2236,20165,4.0
1111,28559,3.5
3184,31791,4.0
1764,10782,3.0
1206,15822,3.0
99,38728,0.5
2105,19736,3.5
10245,12101,5.0
1587,39223,2.0
843,23629,4.5
920,15095,4.0
1884,29754,4.5
415,12187,2.0
7243,15529,3.0
10703,10018,4.5
705,36895,4.0
13954,24629,4.0
1173,35469,4.5
8618,38860,4.0
739,39958,4.5
818,4411,4.0
535,42898,4.0
17,8932,3.5
8536,15298,3.5
566,11457,4.0
1398,15901,4.5
2369,25592,2.5
903,10760,3.5
12667,22112,3.5
316,28065,3.0
7387,34203,1.0
1854,14857,3.0
1353,16941,3.0
132,39328,4.5
545,41209,4.0
936,6651,4.5
2172,34975,5.0
244,10438,2.0
2569,18067,5.0
936,39672,5.0
86,38191,4.5
2307,22516,3.0
739,32449,2.0
11235,11104,2.5
695,9053,4.0
7243,11794,2.5
10872,24992,3.5
9129,31297,3.0
2932,691,2.5
672,20544,5.0
935,41890,4.0
870,43832,5.0
423,16903,4.0
4105,36354,4.0
4342,1468,5.0
2230,29151,3.0
704,31272,1.0
1391,33832,4.5
7253,28039,2.5
738,17577,5.0
9825,36568,5.0
1391,14768,4.0
350,25266,4.0
7453,42682,4.5
759,34916,5.0
7433,41815,4.0
306,2351,3.5
1605,25570,3.0
2307,27431,5.0
2307,8441,4.0
742,19317,1.0
1397,29270,3.0
5845,28576,4.0
2230,34009,5.0
738,25283,1.5
6467,15488,5.0
92,516,0.5
1391,14758,5.0
1058,10541,2.5
1881,16902,2.0
5402,33861,4.0
1945,39853,3.0
739,31144,3.0
2081,35864,4.0
19,10632,3.0
3842,23070,5.0
1396,8671,3.5
658,32725,2.5
7747,35058,4.0
10964,25670,1.5
10686,7611,4.0
8675,35693,3.5
36,20311,3.5
3260,43521,0.5
705,13419,3.5
1027,6287,5.0
1197,14944,1.5
1547,39857,3.5
5495,6778,3.5
1704,3397,2.5
2307,14154,4.0
1066,31438,5.0
732,6958,3.5
1398,32565,4.0
4016,23091,3.5
406,12179,5.0
328,28251,3.0
19,35067,4.0
566,15888,3.5
1027,41795,4.5
10849,40562,4.0
739,24863,4.0
1398,40837,4.0
1545,3304,3.0
1863,30609,3.0
1027,27595,5.0
12676,19736,5.0
631,9550,4.0
12848,7723,4.5
4973,11309,5.0
1287,19371,4.0
1397,4822,4.0
759,6085,3.5
635,24884,4.5
231,41593,1.0
1394,37271,4.0
4342,6651,5.0
11344,33838,3.5
3696,34490,3.5
8618,39818,4.5
1716,238,2.0
4342,7169,4.0
6839,21703,2.5
413,38728,0.5
4634,10782,4.0
1586,10784,3.5
938,8243,4.0
914,33843,4.0
8648,15924,3.5
1399,16242,2.5
663,6104,4.0
738,18536,5.0
887,20869,3.0
4016,5778,5.0
1205,29328,3.5
2307,8072,4.0
11184,9406,3.5
5050,23234,3.5
1939,7725,3.5
2230,3824,4.0
12641,29124,5.0
4260,42888,3.5
41,24117,4.0
371,42276,3.5
6467,20174,5.0
832,27069,2.0
936,5502,5.0
6119,13137,2.5
1397,34873,4.5
2324,18756,4.5
2625,1125,1.0
9436,18842,2.5
2952,1959,4.0
6817,34640,3.0
1206,7881,5.0
3091,2390,4.0
1397,6651,4.0
7850,13423,1.0
13962,9688,3.5
1649,7803,3.0
1391,19903,4.5
1396,24913,3.5
1333,14480,4.0
2625,9402,1.5
7936,16069,3.0
306,35554,4.0
1152,30166,3.0
545,8281,5.0
922,3320,2.5
6816,13322,4.0
1484,11894,2.5
6839,35996,2.5
1027,25528,3.5
936,14917,4.0
2418,33378,2.0
10129,31245,4.0
663,11821,2.5
418,10419,1.5
935,2921,4.0
1391,26005,1.5
6119,42566,0.5
6119,34598,2.5
253,30973,4.0
6816,33929,4.5
9825,2206,4.0
759,38395,5.0
4016,32501,3.5
705,11424,4.0
5344,7395,4.0
5663,25099,3.5
1396,7505,4.0
1389,26817,5.0
2324,13089,4.0
1389,29693,3.0
6817,10098,3.5
14130,15095,0.5
5946,5037,5.0
10040,5590,3.0
4198,23309,4.5
2652,43640,4.0
6546,26973,2.5
7435,22205,3.0
4342,25515,3.0
887,28978,4.0
3184,16982,3.5
9063,34336,3.5
1193,40699,3.5
12206,18462,4.0
4887,17796,5.0
1173,24357,4.5
7307,39009,3.5
5110,11660,3.0
4763,8870,3.5
920,22452,5.0
893,43610,2.0
535,10859,4.5
13586,21872,1.5
415,18730,5.0
1125,30015,4.5
1649,24908,4.0
545,17312,4.5
12462,38499,3.5
2230,7701,3.0
8622,14394,3.5
266,10911,3.0
903,29048,4.0
1288,3651,1.5
1025,27716,4.0
1863,186,3.0
1027,18798,2.5
772,34278,3.0
1702,1547,4.0
7936,32070,3.0
5663,34272,3.5
1173,5419,2.5
935,10676,3.0
3198,3845,3.0
826,1226,5.0
526,1138,4.0
2872,2442,1.0
6679,28289,4.0
8831,12733,3.5
1704,41327,3.5
12200,29026,2.0
61,37176,3.5
5324,25088,4.0
2236,16522,1.0
2249,35840,3.0
86,22016,3.5
7936,6915,5.0
1092,33705,3.5
3543,16481,3.0
6790,37024,1.5
6817,580,4.0
4228,36836,4.0
6243,15290,4.0
705,2896,5.0
4912,1512,3.5
6839,19708,2.5
9534,6960,3.5
9534,20509,2.5
720,32913,3.0
1389,42456,5.0
5054,14965,4.5
